danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,audio_features,7lPN2DXiMsVn7XUKtOW1CS,spotify:track:7lPN2DXiMsVn7XUKtOW1CS,https://api.spotify.com/v1/tracks/7lPN2DXiMsVn7XUKtOW1CS,https://api.spotify.com/v1/audio-analysis/7lPN2DXiMsVn7XUKtOW1CS,242014,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
0.372,0.255,7,-6.834,1,0.0344,0.436,0.0,0.33,0.254,114.402,audio_features,7LAmsNJpBaNvNg7VZPXxSv,spotify:track:7LAmsNJpBaNvNg7VZPXxSv,https://api.spotify.com/v1/tracks/7LAmsNJpBaNvNg7VZPXxSv,https://api.spotify.com/v1/audio-analysis/7LAmsNJpBaNvNg7VZPXxSv,161613,1
0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.105,0.235,102.963,audio_features,0pdKRp2sUthTPe7RLWpPqQ,spotify:track:0pdKRp2sUthTPe7RLWpPqQ,https://api.spotify.com/v1/tracks/0pdKRp2sUthTPe7RLWpPqQ,https://api.spotify.com/v1/audio-analysis/0pdKRp2sUthTPe7RLWpPqQ,218883,4
0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,audio_features,3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3
0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,audio_features,2tGvwE8GcFKwNdAXMnlbfl,spotify:track:2tGvwE8GcFKwNdAXMnlbfl,https://api.spotify.com/v1/tracks/2tGvwE8GcFKwNdAXMnlbfl,https://api.spotify.com/v1/audio-analysis/2tGvwE8GcFKwNdAXMnlbfl,175933,3
0.608,0.358,0,-10.018,0,0.0253,0.854,0.0186,0.113,0.365,103.94,audio_features,2NeM9rfWo70KQej9GxeaoL,spotify:track:2NeM9rfWo70KQej9GxeaoL,https://api.spotify.com/v1/tracks/2NeM9rfWo70KQej9GxeaoL,https://api.spotify.com/v1/audio-analysis/2NeM9rfWo70KQej9GxeaoL,202010,4
0.671,0.336,10,-8.494,0,0.241,0.705,0.00751,0.0577,0.518,75.051,audio_features,2xdwCJLfKCkat14mlgR26M,spotify:track:2xdwCJLfKCkat14mlgR26M,https://api.spotify.com/v1/tracks/2xdwCJLfKCkat14mlgR26M,https://api.spotify.com/v1/audio-analysis/2xdwCJLfKCkat14mlgR26M,212496,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
0.498,0.0942,1,-18.713,1,0.126,0.952,0.0,0.13,0.299,139.218,audio_features,4f80SteKqaB6M2JytEUrwT,spotify:track:4f80SteKqaB6M2JytEUrwT,https://api.spotify.com/v1/tracks/4f80SteKqaB6M2JytEUrwT,https://api.spotify.com/v1/audio-analysis/4f80SteKqaB6M2JytEUrwT,181714,4
0.633,0.242,3,-8.523,0,0.0761,0.515,0.0,0.0839,0.694,98.219,audio_features,0Wc6cbF38a90b8wov9V63F,spotify:track:0Wc6cbF38a90b8wov9V63F,https://api.spotify.com/v1/tracks/0Wc6cbF38a90b8wov9V63F,https://api.spotify.com/v1/audio-analysis/0Wc6cbF38a90b8wov9V63F,160791,4
0.588,0.894,11,-4.747,1,0.0347,0.000327,0.0,0.351,0.728,123.966,audio_features,7zrODsbiWVMFuQWsSjgYQp,spotify:track:7zrODsbiWVMFuQWsSjgYQp,https://api.spotify.com/v1/tracks/7zrODsbiWVMFuQWsSjgYQp,https://api.spotify.com/v1/audio-analysis/7zrODsbiWVMFuQWsSjgYQp,204091,4
0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4
0.735,0.369,9,-9.682,0,0.0688,0.334,0.0,0.126,0.235,140.004,audio_features,1iSqfoUFnQwV0QW1EfUit8,spotify:track:1iSqfoUFnQwV0QW1EfUit8,https://api.spotify.com/v1/tracks/1iSqfoUFnQwV0QW1EfUit8,https://api.spotify.com/v1/audio-analysis/1iSqfoUFnQwV0QW1EfUit8,222997,4
0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,audio_features,7D0RhFcb3CrfPuTJ0obrod,spotify:track:7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/tracks/7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/audio-analysis/7D0RhFcb3CrfPuTJ0obrod,227093,3
0.572,0.406,10,-8.624,1,0.0427,0.587,4.48e-06,0.102,0.265,119.812,audio_features,2nC3QhMI9reBIOWutbU3Tj,spotify:track:2nC3QhMI9reBIOWutbU3Tj,https://api.spotify.com/v1/tracks/2nC3QhMI9reBIOWutbU3Tj,https://api.spotify.com/v1/audio-analysis/2nC3QhMI9reBIOWutbU3Tj,201084,4
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,1HNkqx9Ahdgi1Ixy2xkKkL,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4
0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,audio_features,1j4kHkkpqZRBwE0A4CN4Yv,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,239000,4
0.507,0.841,2,-7.411,0,0.109,0.0519,9.12e-06,0.104,0.271,137.889,audio_features,4JqIzQJSq0XMKQ7QYvq2i4,spotify:track:4JqIzQJSq0XMKQ7QYvq2i4,https://api.spotify.com/v1/tracks/4JqIzQJSq0XMKQ7QYvq2i4,https://api.spotify.com/v1/audio-analysis/4JqIzQJSq0XMKQ7QYvq2i4,183478,4
0.329,0.235,10,-7.699,1,0.0303,0.918,0.0,0.137,0.22,171.006,audio_features,69vToJ9BMbbLlFZo7k7A7B,spotify:track:69vToJ9BMbbLlFZo7k7A7B,https://api.spotify.com/v1/tracks/69vToJ9BMbbLlFZo7k7A7B,https://api.spotify.com/v1/audio-analysis/69vToJ9BMbbLlFZo7k7A7B,204326,3
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,43zdsphuZLzwA9k4DJhU0I,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4
0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,audio_features,47EWMOElkkbMp5m9SBkx7d,spotify:track:47EWMOElkkbMp5m9SBkx7d,https://api.spotify.com/v1/tracks/47EWMOElkkbMp5m9SBkx7d,https://api.spotify.com/v1/audio-analysis/47EWMOElkkbMp5m9SBkx7d,184638,1
0.683,0.615,11,-6.59,0,0.0293,0.61,0.0,0.203,0.38,116.947,audio_features,1ifk0qSFkTOLlsR0unKxSW,spotify:track:1ifk0qSFkTOLlsR0unKxSW,https://api.spotify.com/v1/tracks/1ifk0qSFkTOLlsR0unKxSW,https://api.spotify.com/v1/audio-analysis/1ifk0qSFkTOLlsR0unKxSW,188974,4
0.638,0.259,7,-10.706,1,0.0898,0.753,0.0,0.219,0.269,88.485,audio_features,2TOzTqQXNmR2zDJXihjZ2e,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,https://api.spotify.com/v1/tracks/2TOzTqQXNmR2zDJXihjZ2e,https://api.spotify.com/v1/audio-analysis/2TOzTqQXNmR2zDJXihjZ2e,202827,4
0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,audio_features,4h0zU3O9R5xzuTmNO7dNDU,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,275280,4
0.501,0.904,11,-5.243,1,0.0866,0.0195,0.0,0.156,0.603,180.066,audio_features,3Y7DUaGuif5e5ptyejX4Ne,spotify:track:3Y7DUaGuif5e5ptyejX4Ne,https://api.spotify.com/v1/tracks/3Y7DUaGuif5e5ptyejX4Ne,https://api.spotify.com/v1/audio-analysis/3Y7DUaGuif5e5ptyejX4Ne,205785,4
0.53,0.593,5,-7.286,1,0.0545,0.385,0.0,0.314,0.538,125.723,audio_features,4JeOesjcWWlprTAvucDSJX,spotify:track:4JeOesjcWWlprTAvucDSJX,https://api.spotify.com/v1/tracks/4JeOesjcWWlprTAvucDSJX,https://api.spotify.com/v1/audio-analysis/4JeOesjcWWlprTAvucDSJX,158537,4
0.336,0.231,1,-6.217,1,0.0497,0.942,0.0,0.188,0.429,168.685,audio_features,0v2LUO8oTHnkjQ8MmKuXyk,spotify:track:0v2LUO8oTHnkjQ8MmKuXyk,https://api.spotify.com/v1/tracks/0v2LUO8oTHnkjQ8MmKuXyk,https://api.spotify.com/v1/audio-analysis/0v2LUO8oTHnkjQ8MmKuXyk,37640,5
0.52,0.119,0,-12.148,1,0.0407,0.922,0.0,0.0883,0.355,69.217,audio_features,27r2uANqwK7XbsiAZnzf9e,spotify:track:27r2uANqwK7XbsiAZnzf9e,https://api.spotify.com/v1/tracks/27r2uANqwK7XbsiAZnzf9e,https://api.spotify.com/v1/audio-analysis/27r2uANqwK7XbsiAZnzf9e,202496,4
0.59,0.62,0,-8.312,0,0.0862,0.393,0.000534,0.108,0.652,95.244,audio_features,1Ae7dpn6AkojRu5rZivCEO,spotify:track:1Ae7dpn6AkojRu5rZivCEO,https://api.spotify.com/v1/tracks/1Ae7dpn6AkojRu5rZivCEO,https://api.spotify.com/v1/audio-analysis/1Ae7dpn6AkojRu5rZivCEO,177173,4
0.466,0.113,2,-13.325,1,0.0414,0.947,7.53e-05,0.0986,0.104,125.369,audio_features,6oAa31g091sMNe1TKo5LBS,spotify:track:6oAa31g091sMNe1TKo5LBS,https://api.spotify.com/v1/tracks/6oAa31g091sMNe1TKo5LBS,https://api.spotify.com/v1/audio-analysis/6oAa31g091sMNe1TKo5LBS,266432,4
0.453,0.383,0,-11.015,1,0.163,0.728,0.0,0.387,0.333,105.029,audio_features,7l97ElWmIdVHWUaOeeU5ZC,spotify:track:7l97ElWmIdVHWUaOeeU5ZC,https://api.spotify.com/v1/tracks/7l97ElWmIdVHWUaOeeU5ZC,https://api.spotify.com/v1/audio-analysis/7l97ElWmIdVHWUaOeeU5ZC,175027,4
0.326,0.357,9,-11.124,0,0.0303,0.89,0.00527,0.178,0.326,116.147,audio_features,6VOP97ySJY2eLexdxWusHY,spotify:track:6VOP97ySJY2eLexdxWusHY,https://api.spotify.com/v1/tracks/6VOP97ySJY2eLexdxWusHY,https://api.spotify.com/v1/audio-analysis/6VOP97ySJY2eLexdxWusHY,210163,5
0.471,0.229,8,-6.504,1,0.0358,0.953,0.0,0.0909,0.358,68.41,audio_features,0PKAijroHpnEtdY20bkGdr,spotify:track:0PKAijroHpnEtdY20bkGdr,https://api.spotify.com/v1/tracks/0PKAijroHpnEtdY20bkGdr,https://api.spotify.com/v1/audio-analysis/0PKAijroHpnEtdY20bkGdr,137250,3
0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,audio_features,7AFASza1mXqntmGtbxXprO,spotify:track:7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,121887,4
0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
0.754,0.582,5,-6.957,0,0.089,0.204,0.0,0.0718,0.828,133.91,audio_features,3ajLUsSwtbsv0eMUxnIBV1,spotify:track:3ajLUsSwtbsv0eMUxnIBV1,https://api.spotify.com/v1/tracks/3ajLUsSwtbsv0eMUxnIBV1,https://api.spotify.com/v1/audio-analysis/3ajLUsSwtbsv0eMUxnIBV1,201066,4
0.681,0.174,1,-8.745,1,0.0315,0.837,3.35e-05,0.0983,0.231,112.672,audio_features,2BOqDYLOJBiMOXShCV1neZ,spotify:track:2BOqDYLOJBiMOXShCV1neZ,https://api.spotify.com/v1/tracks/2BOqDYLOJBiMOXShCV1neZ,https://api.spotify.com/v1/audio-analysis/2BOqDYLOJBiMOXShCV1neZ,260285,4
0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,audio_features,3ZCTVFBt2Brf31RLEnCkWJ,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ,245426,4
0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,audio_features,3EPXxR3ImUwfayaurPi3cm,spotify:track:3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm,196373,4
0.499,0.82,5,-6.396,0,0.0431,0.00217,5.03e-05,0.169,0.388,154.945,audio_features,10am1LvdZrQpZR0wmUz8ds,spotify:track:10am1LvdZrQpZR0wmUz8ds,https://api.spotify.com/v1/tracks/10am1LvdZrQpZR0wmUz8ds,https://api.spotify.com/v1/audio-analysis/10am1LvdZrQpZR0wmUz8ds,188903,4
0.352,0.361,3,-14.953,1,0.0356,0.901,0.224,0.191,0.273,147.931,audio_features,2Osq7bqEz9SavtU1q7z3TR,spotify:track:2Osq7bqEz9SavtU1q7z3TR,https://api.spotify.com/v1/tracks/2Osq7bqEz9SavtU1q7z3TR,https://api.spotify.com/v1/audio-analysis/2Osq7bqEz9SavtU1q7z3TR,215045,4
0.378,0.388,10,-9.017,1,0.036,0.472,0.0,0.157,0.188,72.293,audio_features,7GCVboEDzfL3NKp1NrAgHR,spotify:track:7GCVboEDzfL3NKp1NrAgHR,https://api.spotify.com/v1/tracks/7GCVboEDzfL3NKp1NrAgHR,https://api.spotify.com/v1/audio-analysis/7GCVboEDzfL3NKp1NrAgHR,248987,4
0.613,0.739,10,-6.478,1,0.0311,0.526,0.0,0.149,0.712,104.966,audio_features,2BkyYZmU4JuWW2sYi9EzpC,spotify:track:2BkyYZmU4JuWW2sYi9EzpC,https://api.spotify.com/v1/tracks/2BkyYZmU4JuWW2sYi9EzpC,https://api.spotify.com/v1/audio-analysis/2BkyYZmU4JuWW2sYi9EzpC,211453,4
0.657,0.647,4,-8.639,1,0.0373,0.11,0.0,0.289,0.424,90.034,audio_features,5bSphBtnSwUiPXhZgC6SOs,spotify:track:5bSphBtnSwUiPXhZgC6SOs,https://api.spotify.com/v1/tracks/5bSphBtnSwUiPXhZgC6SOs,https://api.spotify.com/v1/audio-analysis/5bSphBtnSwUiPXhZgC6SOs,153001,4
0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4
0.473,0.203,2,-12.627,1,0.102,0.941,0.0,0.126,0.419,168.884,audio_features,4wcBRRpIfesgcyUtis7PEg,spotify:track:4wcBRRpIfesgcyUtis7PEg,https://api.spotify.com/v1/tracks/4wcBRRpIfesgcyUtis7PEg,https://api.spotify.com/v1/audio-analysis/4wcBRRpIfesgcyUtis7PEg,163587,4
0.442,0.585,0,-10.332,0,0.0964,0.0984,0.391,0.14,0.116,97.565,audio_features,4T3fNx3CgwDRRYgmFCbD4J,spotify:track:4T3fNx3CgwDRRYgmFCbD4J,https://api.spotify.com/v1/tracks/4T3fNx3CgwDRRYgmFCbD4J,https://api.spotify.com/v1/audio-analysis/4T3fNx3CgwDRRYgmFCbD4J,229413,4
0.647,0.309,7,-7.948,0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,audio_features,1TEL6MlSSVLSdhOSddidlJ,spotify:track:1TEL6MlSSVLSdhOSddidlJ,https://api.spotify.com/v1/tracks/1TEL6MlSSVLSdhOSddidlJ,https://api.spotify.com/v1/audio-analysis/1TEL6MlSSVLSdhOSddidlJ,171573,4
0.468,0.936,2,-3.683,1,0.0455,0.00568,0.0,0.24,0.663,75.05,audio_features,14BH4qO7pgCmIe6mgLKOK3,spotify:track:14BH4qO7pgCmIe6mgLKOK3,https://api.spotify.com/v1/tracks/14BH4qO7pgCmIe6mgLKOK3,https://api.spotify.com/v1/audio-analysis/14BH4qO7pgCmIe6mgLKOK3,219800,4
0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,audio_features,4UKCKdYiLN6IMA5ZESUTL7,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,160184,4
0.696,0.525,8,-7.594,1,0.0704,0.0251,0.0,0.138,0.588,152.994,audio_features,1nzYotbc3ToiLWkV1zVeWU,spotify:track:1nzYotbc3ToiLWkV1zVeWU,https://api.spotify.com/v1/tracks/1nzYotbc3ToiLWkV1zVeWU,https://api.spotify.com/v1/audio-analysis/1nzYotbc3ToiLWkV1zVeWU,208627,4
0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.338,143.955,audio_features,45Egmo7icyopuzJN0oMEdk,spotify:track:45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,201707,4
0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,audio_features,52okn5MNA47tk87PeZJLEL,spotify:track:52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,212120,4
0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,audio_features,45bE4HXI0AwGZXfZtMp8JR,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4
0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,audio_features,2kJwzbxV2ppxnQoYw4GLBZ,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/audio-analysis/2kJwzbxV2ppxnQoYw4GLBZ,208687,4
0.674,0.85,3,-5.104,0,0.0275,0.02,0.0,0.128,0.476,109.988,audio_features,7yJDyBRaUYZQdmzUShWgAx,spotify:track:7yJDyBRaUYZQdmzUShWgAx,https://api.spotify.com/v1/tracks/7yJDyBRaUYZQdmzUShWgAx,https://api.spotify.com/v1/audio-analysis/7yJDyBRaUYZQdmzUShWgAx,190103,4
0.688,0.53,11,-5.507,1,0.0333,0.443,0.0,0.0995,0.162,106.958,audio_features,60iSKGrGazRzICtMjADNSM,spotify:track:60iSKGrGazRzICtMjADNSM,https://api.spotify.com/v1/tracks/60iSKGrGazRzICtMjADNSM,https://api.spotify.com/v1/audio-analysis/60iSKGrGazRzICtMjADNSM,205687,4
0.618,0.443,2,-9.681,1,0.0526,0.469,0.0,0.0829,0.167,119.949,audio_features,5vjLSffimiIP26QG5WcN2K,spotify:track:5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,198853,4
0.671,0.337,4,-9.762,0,0.0605,0.75,1.38e-06,0.11,0.12,119.716,audio_features,70vdb3Nf9sUaOax5c6phOT,spotify:track:70vdb3Nf9sUaOax5c6phOT,https://api.spotify.com/v1/tracks/70vdb3Nf9sUaOax5c6phOT,https://api.spotify.com/v1/audio-analysis/70vdb3Nf9sUaOax5c6phOT,155205,4
0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,audio_features,6J2LdBN97cDWn0MLxYh9HB,spotify:track:6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/tracks/6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/audio-analysis/6J2LdBN97cDWn0MLxYh9HB,156106,4
0.599,0.485,9,-11.955,1,0.0302,0.103,0.000118,0.161,0.201,129.783,audio_features,4mwTSehZFTubcg0s2AOvqk,spotify:track:4mwTSehZFTubcg0s2AOvqk,https://api.spotify.com/v1/tracks/4mwTSehZFTubcg0s2AOvqk,https://api.spotify.com/v1/audio-analysis/4mwTSehZFTubcg0s2AOvqk,240187,4
0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,audio_features,4xqrdfXkTW4T0RauPLv3WA,spotify:track:4xqrdfXkTW4T0RauPLv3WA,https://api.spotify.com/v1/tracks/4xqrdfXkTW4T0RauPLv3WA,https://api.spotify.com/v1/audio-analysis/4xqrdfXkTW4T0RauPLv3WA,198040,3
0.507,0.204,0,-11.575,1,0.0504,0.855,0.0,0.143,0.343,77.765,audio_features,1ugQtcwmKOXvKAYzhjncmv,spotify:track:1ugQtcwmKOXvKAYzhjncmv,https://api.spotify.com/v1/tracks/1ugQtcwmKOXvKAYzhjncmv,https://api.spotify.com/v1/audio-analysis/1ugQtcwmKOXvKAYzhjncmv,179120,4
0.615,0.422,5,-8.019,0,0.0504,0.604,0.0,0.112,0.185,135.859,audio_features,3krZxyBsWEHfEfJegYaWTd,spotify:track:3krZxyBsWEHfEfJegYaWTd,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,https://api.spotify.com/v1/audio-analysis/3krZxyBsWEHfEfJegYaWTd,214094,5
0.714,0.473,2,-8.807,0,0.234,0.0607,0.0,0.352,0.557,141.901,audio_features,3n0cimyQySXmZ5pNvVjwzm,spotify:track:3n0cimyQySXmZ5pNvVjwzm,https://api.spotify.com/v1/tracks/3n0cimyQySXmZ5pNvVjwzm,https://api.spotify.com/v1/audio-analysis/3n0cimyQySXmZ5pNvVjwzm,205986,4
0.721,0.389,9,-8.558,1,0.0279,0.755,0.0,0.136,0.465,98.003,audio_features,65Ki57yTO2fXdtKPOaS15n,spotify:track:65Ki57yTO2fXdtKPOaS15n,https://api.spotify.com/v1/tracks/65Ki57yTO2fXdtKPOaS15n,https://api.spotify.com/v1/audio-analysis/65Ki57yTO2fXdtKPOaS15n,209093,4
0.751,0.354,0,-7.867,0,0.027,0.653,0.0,0.101,0.315,95.016,audio_features,23paEa9F8Sjp23YUopaRKl,spotify:track:23paEa9F8Sjp23YUopaRKl,https://api.spotify.com/v1/tracks/23paEa9F8Sjp23YUopaRKl,https://api.spotify.com/v1/audio-analysis/23paEa9F8Sjp23YUopaRKl,203320,4
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,audio_features,2qxmye6gAegTMjLKEBoR3d,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354,4
0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4
0.689,0.505,0,-6.389,1,0.0933,0.158,0.0,0.138,0.312,99.017,audio_features,6xTU6B6nFwKKTSZ9ySXS80,spotify:track:6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/audio-analysis/6xTU6B6nFwKKTSZ9ySXS80,217293,4
0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,audio_features,5JCoSi02qi3jJeHdZXMmR8,spotify:track:5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,4
0.72,0.445,11,-6.855,1,0.036,0.318,1.8e-05,0.121,0.55,96.051,audio_features,0MWXj22tRelQoeo42W9RpP,spotify:track:0MWXj22tRelQoeo42W9RpP,https://api.spotify.com/v1/tracks/0MWXj22tRelQoeo42W9RpP,https://api.spotify.com/v1/audio-analysis/0MWXj22tRelQoeo42W9RpP,136933,4
0.469,0.08,2,-15.489,1,0.0425,0.897,4.22e-05,0.112,0.206,101.238,audio_features,0JnSoyZMTYZLWFVdVT1JFZ,spotify:track:0JnSoyZMTYZLWFVdVT1JFZ,https://api.spotify.com/v1/tracks/0JnSoyZMTYZLWFVdVT1JFZ,https://api.spotify.com/v1/audio-analysis/0JnSoyZMTYZLWFVdVT1JFZ,219147,4
0.536,0.435,9,-9.768,1,0.0399,0.778,0.000186,0.107,0.276,151.863,audio_features,2elb8Vvl9ACPChP88IjyJc,spotify:track:2elb8Vvl9ACPChP88IjyJc,https://api.spotify.com/v1/tracks/2elb8Vvl9ACPChP88IjyJc,https://api.spotify.com/v1/audio-analysis/2elb8Vvl9ACPChP88IjyJc,306573,4
