label,name,artist
0,Dirt Road Anthem,Jason Aldean
0,Sweet Caroline,Neil Diamond
0,Homegrown,Zac Brown Band
0,My Old Man,Zac Brown Band
0,Ex To See,Sam Hunt
0,All Summer Long,Kid Rock
0,Friends in Low Places,Kings of the River
0,Farmer's Daughter,Rodney Atkins
0,Alright,Darius Rucker
0,Chattahoochee,Alan Jackson
0,Watching Airplanes,Gary Allan
0,That's What I Love About Sunday,Craig Morgan
0,Redneck Yacht Club,Craig Morgan
0,Tattoos on This Town,Jason Aldean
0,Big Green Tractor,Jason Aldean
0,A Country Boy Can Survive,"Hank Williams, Jr."
0,The Devil Went Down To Georgia,The Charlie Daniels Band
0,5-1-5-0,Dierks Bentley
0,Beer For My Horses,Toby Keith
0,Ladies Love Country Boys,Trace Adkins
0,Look At You,Seth Ennis
0,Where I Come From,Montgomery Gentry
0,Big Green Tractor,Jason Aldean
0,Life Is A Highway - Remastered,Rascal Flatts
0,Outta Style,Aaron Watson
0,Die A Happy Man,Thomas Rhett
0,Make You Miss Me,Sam Hunt
0,Cruise,Florida Georgia Line
0,Here's To The Good Times,Florida Georgia Line
0,Beat of the Music,Brett Eldredge
0,Night Train,Jason Aldean
0,Where I Come From,Alan Jackson
0,Get Me Some Of That,Thomas Rhett
0,Redneck Crazy,Tyler Farr
0,God Love Her,Toby Keith
0,Your Man,Josh Turner
0,Boy,Lee Brice
0,Buy Me a Boat,Chris Janson
0,Lights Come On,Jason Aldean
0,The Devil Went Down to Georgia,The Charlie Daniels Band
0,Thank God I'm a Country Boy,John Denver
0,Rocky Mountain High,John Denver
0,Sippin’ On Fire,Florida Georgia Line
0,Watching You,Rodney Atkins
0,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Alabama
0,Rocky Top,The Osborne Brothers
0,Fishin' in the Dark,Nitty Gritty Dirt Band
0,Beer For My Horses,Toby Keith
0,I Don't Want This Night To End,Luke Bryan
0,Take Back Home Girl (Feat. Tori Kelly),Chris Lane
0,Sunday Morning,Parmalee
0,Little Bitty,Alan Jackson
0,Chicks Dig It - Single Edit,Chris Cagle
0,What Kinda Gone,Chris Cagle
0,19 Something,Mark Wills
0,Too Much Fun,Daryle Singletary
0,A Woman Like You,Lee Brice
0,Whose Bed Have Your Boots Been Under?,Shania Twain
0,Go Cubs Go,Steve Goodman
0,Crushin' It,Brad Paisley
0,Bro Code,Brantley Gilbert
0,Something Like That,Tim McGraw
0,Summer Jam (feat. Florida Georgia Line) (feat. Florida Georgia Line),Jake Owen
0,Country Must Be Country Wide,Brantley Gilbert
0,Sippin’ On Fire,Florida Georgia Line
0,Looking for America,Mark Wills
0,Castle On The Hill - Recorded at Sound Stage Nashville,Thomas Rhett
0,Red Solo Cup,Toby Keith
0,Say It Ain't So,Weezer
0,Wild Thing,The Troggs
0,Rocky Top,The Osborne Brothers
0,Hallelujah,Rufus Wainwright
0,Seven Nation Army,The White Stripes
0,Hey Jude - Remastered 2015,The Beatles
0,California - Tchad Blake Mix,Phantom Planet
0,Ironic,Alanis Morissette
0,Wake Up,Arcade Fire
0,Cotton Eye Joe,Rednex
0,Rockin' Robin,Bobby Day
0,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira
0,Drop The Game,Flume
0,It Comes Back To You,Imagine Dragons
0,My Type,Saint Motel
0,All The Time,Bahamas
0,River,Bishop Briggs
0,Zombies (Big Wild Remix),Bro Safari
0,I Just Wanna,Big Wild
0,The Scientist,Flux Pavilion
0,Runaway (U & I),Galantis
0,Thief,Ookay
0,Mind Over Matter,Young the Giant
0,Animals,Coast Modern
0,Weak,AJR
0,Thunder,Imagine Dragons
0,Believer,Imagine Dragons
0,Pure Grinding,Avicii
0,Eagles,Canon
0,All Night,The Vamps
0,God Speed,GAWVI
0,Walk with Me (feat. Novel),Lecrae
0,I'm Turnt,Lecrae
0,No Regrets (feat. Suzy Rock),Lecrae
0,All I Need Is You,Lecrae
0,Wish,Lecrae
0,Say I Won't,Lecrae
0,The Show Goes On,Lupe Fiasco
0,Uppers,Stooki Sound
0,Sail,AWOLNATION
0,Too Cold,Trip Lee
0,Something to Believe In,Young the Giant
0,I Am,AWOLNATION
0,Five Hours,Deorro
0,Warriors,Imagine Dragons
0,All Night (feat. Knox Fortune),Chance the Rapper
0,All These Things That I've Done,The Killers
0,Purple Lamborghini (with Rick Ross),Skrillex
0,You Can't Stop Me,Andy Mineo
0,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper
0,March Madness,Future
0,Yoga,"Kundalini: Yoga, Meditation, Relaxation"
0,Alive - Remix,Hillsong Young & Free
0,Don't Let This Feeling Fade (feat. Rivers Cuomo & Lecrae),Lindsey Stirling
0,Ultimate Spa Relaxtion,"Kundalini: Yoga, Meditation, Relaxation"
0,I Lived - Arty Remix,OneRepublic
0,Grindin',NF
0,Verge,Owl City
0,Stay For It,RL Grime
0,Indian Summer,Jai Wolf
0,Hell & Back,Kid Ink
0,My Body,Young the Giant
0,King Is Born,Aloe Blacc
0,The Buzz,Hermitude
0,ILYSB,LANY
0,Ultralight Beam,Kanye West
0,Spirits,The Strumbellas
0,Walking On A Dream,Empire of the Sun
0,waves - Tame Impala Remix,Miguel
0,Lose Yourself - Soundtrack Version,Eminem
0,Somewhere in Paradise (feat. Jeremih & R. Kelly),Chance the Rapper
0,Clouds,Trip Lee
0,Still Unashamed (feat. Tedashii),Trip Lee
0,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock
0,Stop Me (Remix) (feat. JGivens),Christon Gray
0,Lights On,Trip Lee
0,Manolo,Trip Lee
0,Insomniac,Trip Lee
0,I Can Wait,Trip Lee
0,I'm Good,Trip Lee
0,Fantasy,Trip Lee
0,Roxanne,The Police
0,"Ready, Set, Go",Derek Minor
0,"Dear Mr. Christian,",Derek Minor
0,Dum Dum (feat. Lecrae),Tedashii
0,Riot,Tedashii
0,Pipette Up,Herobust
0,Mama Said,Lukas Graham
0,Lights - Single Version,Ellie Goulding
0,She Wants Me Dead - CAZZETTE vs. AronChupa,CAZZETTE
0,Love & War,Yellow Claw
0,The Lazy Song,Bruno Mars
0,Drunk,Ed Sheeran
0,All About It (feat. Ed Sheeran),Hoodie Allen
0,My Love,Justin Timberlake
0,Send It (feat. Rich Homie Quan),Austin Mahone
0,Sugar,Maroon 5
0,Body Like A Back Road,Sam Hunt
0,I Knew You Were Trouble,Taylor Swift
0,There's Nothing Holdin' Me Back,Shawn Mendes
0,Crank That (Soulja Boy),Soulja Boy
0,Strip That Down,Liam Payne
0,River (feat. Ed Sheeran),Eminem
0,Two Princes,Spin Doctors
0,Tonight Tonight,Hot Chelle Rae
0,Drops of Jupiter (Tell Me),Train
0,Same Old Love,Selena Gomez
0,Something Just Like This,The Chainsmokers
0,Eye of the Tiger,Survivor
0,Ice Ice Baby,Vanilla Ice
0,Rockin' Robin,Michael Jackson
0,Thunder,Imagine Dragons
0,Livin' On A Prayer,Bon Jovi
0,Give Me Back My Hometown,Eric Church
0,Location,Khalid
0,Hallelujah,Tori Kelly
0,Small Town Boy,Dustin Lynch
0,They Don't Know,Jason Aldean
0,Unforgettable,Thomas Rhett
0,Somebody That I Used To Know,Gotye
0,Photograph,Nickelback
0,Melo Ball 1 (feat. Kenneth Paige),Zo
0,Whatcha Say - 2016 Platinum Hits Edition,Jason Derulo
0,Marry Me,Jason Derulo
0,Father And Son,Yusuf / Cat Stevens
0,We Can't Stop,Miley Cyrus
0,Just The Way You Are,Bruno Mars
0,You Belong With Me,Taylor Swift
0,All We Got (feat. Kanye West & Chicago Children's Choir),Chance the Rapper
0,Dynamite,Taio Cruz
0,In My Head,Jason Derulo
0,Bye Bye Bye,*NSYNC
0,Stacy's Mom,Fountains Of Wayne
0,Too Good At Goodbyes - Edit,Sam Smith
0,If I'm Lucky,Jason Derulo
0,Kept by His Grace,Troy Sneed
0,Thinking out Loud,Ed Sheeran
0,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift
0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN
0,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain
0,Walk On Water,Thirty Seconds To Mars
0,Take Me to Church,Hozier
0,All The Way Turnt Up,Roscoe Dash
0,Redbone,Childish Gambino
0,Maps,Maroon 5
0,Animals,Maroon 5
0,You Give Love A Bad Name,Bon Jovi
0,Africa,TOTO
0,Stayin' Alive - 2007 Remastered Version Saturday Night Fever,Bee Gees
0,Welcome To The Jungle,Guns N' Roses
0,Another One Bites The Dust - Remastered 2011,Queen
0,T.N.T.,AC/DC
0,The Man,Aloe Blacc
0,Yeah!,Usher
0,We Are Young (feat. Janelle Monáe),fun.
0,Brother (feat. Gavin DeGraw),NEEDTOBREATHE
0,I Will Wait,Mumford & Sons
0,Teenage Dream,Katy Perry
0,See You Again (feat. Charlie Puth),Wiz Khalifa
0,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg
0,Give Me Love,Ed Sheeran
0,Piano Man,Billy Joel
0,My Girl,The Temptations
0,You and Tequila (feat. Grace Potter),Kenny Chesney
0,Brown Eyed Girl,Van Morrison
0,Bounce Back,Big Sean
0,Rolex,Ayo & Teo
0,Don't,Ed Sheeran
0,Moves Like Jagger - Radio Edit,Maroon 5
0,Roar,Katy Perry
0,Right Round,Flo Rida
0,Boom Boom Pow,Black Eyed Peas
0,YMCA - Original Version 1978,Village People
0,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis
0,Wop (Official Version),J. Dash
0,HandClap,Fitz and The Tantrums
0,Gold Digger,Kanye West
0,Congratulations,Post Malone
0,Go Flex,Post Malone
0,White Iverson,Post Malone
0,What Lovers Do (feat. SZA),Maroon 5
0,Kiwi,Harry Styles
0,Paris,The Chainsmokers
0,Fake Love,Drake
0,Sorry Not Sorry,Demi Lovato
0,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5
0,Look What You Made Me Do,Taylor Swift
0,Glorious (feat. Skylar Grey),Macklemore
0,Don't Let Me Down (feat. Daya),The Chainsmokers
0,Bank Account,21 Savage
0,Little Lion Man,Mumford & Sons
0,Renegades,X Ambassadors
0,I Believe I Can Fly,R. Kelly
0,Somebody That I Used To Know,Gotye
0,Bohemian Rhapsody - Remastered 2011,Queen
0,Any Way You Want It,Journey
0,The Final Countdown,Europe
0,I'm Gonna Be (500 Miles),The Proclaimers
0,Bad To The Bone,George Thorogood & The Destroyers
0,Say You Won't Let Go,James Arthur
0,Thunderstruck,AC/DC
0,We Will Rock You - Remastered 2011,Queen
0,Should I Stay or Should I Go - Remastered,The Clash
0,One Call Away,Charlie Puth
0,Here Comes The Sun - Remastered 2009,The Beatles
0,Photograph,Nickelback
0,All Star,Smash Mouth
0,Have You Ever Seen The Rain?,Creedence Clearwater Revival
0,Jump - 2015 Remaster,Van Halen
0,Sweet Child O' Mine,Guns N' Roses
0,We Are The Champions - Remastered 2011,Queen
0,Growing Up (feat. Ed Sheeran),Macklemore
0,Radioactive,Imagine Dragons
0,We're Not Gonna Take It,Twisted Sister
0,Stayin' Alive,Bee Gees
0,Summer Of '69,Bryan Adams
0,Castle on the Hill,Ed Sheeran
0,Magic,Pilot
0,Kung Fu Fighting,Carl Douglas
0,U Can't Touch This,MC Hammer
0,Sorry Not Sorry,Demi Lovato
0,Sweater Weather,The Neighbourhood
0,No Flex Zone,Rae Sremmurd
0,Teenage Dream,Katy Perry
0,I Kissed A Girl,Katy Perry
0,Halo,Beyoncé
0,Wait,Maroon 5
0,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",DJ Khaled
0,I Got the Keys (feat. Jay-Z & Future),DJ Khaled
0,HUMBLE.,Kendrick Lamar
0,Nancy Mulligan,Ed Sheeran
0,She Looks So Perfect,5 Seconds of Summer
0,Baby,Justin Bieber
0,All My Friends,Hoodie Allen
0,Lean On,Major Lazer
0,Bleeding Love,Leona Lewis
0,Tip Toe (feat. French Montana),Jason Derulo
0,Hotel California - 2013 Remaster,Eagles
0,Jack & Diane,John Mellencamp
0,Brick House - Extended Version,Commodores
0,All The Way Up,Fat Joe
0,We Dem Boyz,Wiz Khalifa
0,Geronimo,Sheppard
0,Best Day Of My Life,American Authors
0,Counting Stars,OneRepublic
0,Some Nights,fun.
0,Good Old Days (feat. Kesha),Macklemore
0,Hoodie,Hey Violet
0,It's Tricky,Run–D.M.C.
0,This Is How We Do It,Montell Jordan
0,Suit And Jacket,Judah & the Lion
0,Crazy,Gnarls Barkley
0,Crazy Train,Ozzy Osbourne
0,Only Wanna Be with You,Hootie & The Blowfish
0,Mine,Taylor Swift
0,Fearless,Taylor Swift
0,Back To December,Taylor Swift
0,Sparks Fly,Taylor Swift
0,Should've Said No,Taylor Swift
0,Red,Taylor Swift
0,White Horse,Taylor Swift
0,The Story Of Us,Taylor Swift
0,Speak Now,Taylor Swift
0,Everything Has Changed,Taylor Swift
0,Better Than Revenge,Taylor Swift
0,Tim McGraw,Taylor Swift
0,Enchanted,Taylor Swift
0,Stay Stay Stay,Taylor Swift
0,Ours,Taylor Swift
0,The Way I Loved You,Taylor Swift
0,Dear John,Taylor Swift
0,Haunted,Taylor Swift
0,Long Live,Taylor Swift
0,You're Not Sorry,Taylor Swift
0,Never Grow Up,Taylor Swift
0,Tell Me Why,Taylor Swift
0,I'm Only Me When I'm With You,Taylor Swift
0,Last Kiss,Taylor Swift
0,Begin Again,Taylor Swift
0,Breathe,Taylor Swift
0,All Too Well,Taylor Swift
0,The Best Day,Taylor Swift
0,Change,Taylor Swift
0,Innocent,Taylor Swift
0,Teardrops on My Guitar - Pop Version,Taylor Swift
0,Mary's Song (Oh My My My),Taylor Swift
0,The Lucky One,Taylor Swift
0,Stay Beautiful,Taylor Swift
0,Jump Then Fall,Taylor Swift
0,I Almost Do,Taylor Swift
0,If This Was A Movie,Taylor Swift
0,Starlight,Taylor Swift
0,All You Had To Do Was Stay,Taylor Swift
0,Cold As You,Taylor Swift
0,Holy Ground,Taylor Swift
0,The Last Time,Taylor Swift
0,Invisible,Taylor Swift
0,Forever & Always - Piano Version,Taylor Swift
0,Treacherous,Taylor Swift
0,Sad Beautiful Tragic,Taylor Swift
0,State Of Grace,Taylor Swift
0,Tied Together with a Smile,Taylor Swift
0,Clean,Taylor Swift
0,How You Get The Girl,Taylor Swift
0,A Place in this World,Taylor Swift
0,I Wish You Would,Taylor Swift
0,Come In With The Rain,Taylor Swift
0,Untouchable,Taylor Swift
0,The Moment I Knew,Taylor Swift
0,Come Back...Be Here,Taylor Swift
0,Girl At Home,Taylor Swift
0,Superman,Taylor Swift
0,I Know Places,Taylor Swift
0,Out Of The Woods,Taylor Swift
0,A Perfectly Good Heart,Taylor Swift
0,Crazier,Taylor Swift
0,The Other Side Of The Door,Taylor Swift
0,This Love,Taylor Swift
0,You Are In Love,Taylor Swift
0,Today Was A Fairytale,Swifty
0,New Romantics,Taylor Swift
0,SuperStar,Taylor Swift
0,State Of Grace - Acoustic Version,Taylor Swift
0,The Outside,Taylor Swift
0,Back To December - Acoustic,Taylor Swift
0,Haunted - Acoustic Version,Taylor Swift
0,Safe & Sound - The Hunger Games/Soundtrack Version,Taylor Swift
0,Wonderland,Taylor Swift
0,Treacherous - Original Demo Recording,Taylor Swift
0,Red - Original Demo Recording,Taylor Swift
0,Eyes Open,Taylor Swift
0,Call It What You Want,Taylor Swift
0,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,Taylor Swift
0,Welcome To New York,Taylor Swift
0,Shake It Off,Taylor Swift
0,State Of Grace,Taylor Swift
0,Out Of The Woods,Taylor Swift
0,All You Had To Do Was Stay,Taylor Swift
0,I Wish You Would,Taylor Swift
0,How You Get The Girl,Taylor Swift
0,This Love,Taylor Swift
0,I Know Places,Taylor Swift
0,Clean,Taylor Swift
0,Red,Taylor Swift
0,Treacherous,Taylor Swift
0,I Knew You Were Trouble.,Taylor Swift
0,All Too Well,Taylor Swift
0,I Almost Do,Taylor Swift
0,Stay Stay Stay,Taylor Swift
0,The Last Time,Taylor Swift
0,Holy Ground,Taylor Swift
0,Sad Beautiful Tragic,Taylor Swift
0,The Lucky One,Taylor Swift
0,Everything Has Changed,Taylor Swift
0,Starlight,Taylor Swift
0,Begin Again,Taylor Swift
0,White Horse,Taylor Swift
0,Skinny Love,Birdy
0,When I Look At You,Miley Cyrus
0,Thinking Of You,Katy Perry
0,A Thousand Years,Christina Perri
0,Photograph,Ed Sheeran
0,The Scientist,Coldplay
0,Paparazzi,Lady Gaga
0,Treat You Better,Shawn Mendes
0,Slow Hands,Niall Horan
0,Cheerleader - Felix Jaehn Remix Radio Edit,OMI
0,Animals,Maroon 5
0,What Makes You Beautiful,One Direction
0,Let Me Love You,DJ Snake
0,Shape of You,Ed Sheeran
0,Don't Let Me Down,The Chainsmokers
0,Stitches,Shawn Mendes
0,Attention,Charlie Puth
0,Love On The Brain,Rihanna
0,Love You Like A Love Song,Selena Gomez & The Scene
0,California Gurls,Katy Perry
0,I Gotta Feeling,Black Eyed Peas
0,Payphone,Maroon 5
0,Price Tag,Jessie J
0,Bang Bang,Jessie J
0,Boom Clap,Charli XCX
0,Die Young,Kesha
0,Fireflies,Owl City
0,Don't Stop The Music,Rihanna
0,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5
0,Glad You Came,The Wanted
0,Titanium (feat. Sia),David Guetta
0,Party Rock Anthem,LMFAO
0,Maps,Maroon 5
0,So What,P!nk
0,Bad Romance,Lady Gaga
0,Cooler Than Me - Single Mix,Mike Posner
0,Want U Back,Cher Lloyd
0,Disturbia,Rihanna
0,The Sweet Escape,Gwen Stefani
0,Burnin' Up,Jonas Brothers
0,Just the Way You Are,Bruno Mars
0,We R Who We R,Kesha
0,Single Ladies (Put a Ring on It),Beyoncé
0,Without You (feat. Usher),David Guetta
0,S&M,Rihanna
0,E.T.,Katy Perry
0,Club Can't Handle Me (feat. David Guetta),Flo Rida
0,Alejandro,Lady Gaga
0,Evacuate The Dancefloor,Cascada
0,Rude Boy,Rihanna
0,Blow,Kesha
0,Imma Be,Black Eyed Peas
0,Toxic,Britney Spears
0,Year 3000,Jonas Brothers
0,You Make Me Feel... (feat. Sabi),Cobra Starship
0,Domino,Jessie J
0,Do You Remember,Jay Sean
0,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull
0,Solo,Iyaz
0,Glamorous,Fergie
0,Naturally,Selena Gomez & The Scene
0,Fergalicious,Fergie
0,Airplanes (feat. Hayley Williams of Paramore),B.o.B
0,Your Love Is My Drug,Kesha
0,Super Bass,Nicki Minaj
0,Telephone,Lady Gaga
0,Girlfriend,Avril Lavigne
0,OMG (feat. will.i.am),Usher
0,Billionaire (feat. Bruno Mars),Travie McCoy
0,As The Deer,David Phelps
0,Nothing But the Blood,David Potter
0,Come Thou Fount,David Potter
0,How Deep the Father's Love For Us,Wilder Adkins
0,I Have Decided,Wilder Adkins
0,Come Ye Sinners,Robbie Seay Band
0,O Magnify the Lord,Quiz Worx
0,doxology,My Epic
0,I Surrender All,Citizens
0,Be Thou My Vision,Kings Kaleidoscope
0,This Is My Father's World,A New Liturgy
0,For the Beauty of the Earth,A New Liturgy
0,"Holy, Holy, Holy",Audrey Assad
0,All in All,The O'Neil Brothers Group
0,As the Deer,David Bauer
0,Isaiah 43,Landon Ditto
0,Seek Ye First,Nonoy Zuniga
0,"Lord, I Lift Your Name On High - Petra Praise 2: We Need Jesus Album Version",Petra
0,And Can It Be (Live),Aaron Keyes
0,O Love That Will Not Let Me Go (Live),Indelible Grace Music
0,The Church's One Foundation,Galkin Evangelistic Team
0,For All the Saints [Dan Haseltine],Indelible Grace Music
0,Let Us Love and Sing and Wonder,Jars Of Clay
0,Come Ye Sinners / Musical Priest - Medley,Keith & Kristyn Getty
0,On Jordan's Stormy Banks (Live),Indelible Grace Music
0,It Is Well With My Soul,Daniel Martin Moore
0,Doxology (feat. Selah),Anthem Lights
0,As The Deer,The Praise Baby Collection
0,Come Thou Fount of Every Blessing,Sufjan Stevens
0,Jesus Paid It All,Kings (MHM)
0,Before The Throne Of God Above,Sojourn
0,'tis So Sweet To Trust In Jesus,Page CXVI
0,Be Thou My Vision,Ascend The Hill
0,Amazing Grace,Sufjan Stevens
0,Softly and Tenderly,Daniel Martin Moore
0,In Christ Alone,Kings (MHM)
0,Different For Girls,Dierks Bentley
0,Watch Me (Whip / Nae Nae),Silentó
0,Play the Field,Hoodie Allen
0,In The Night,The Weeknd
0,I'm a Flirt Remix (feat. T.I. & T-Pain),R. Kelly
0,You Can't Stop Me,Andy Mineo
0,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles
0,Linus And Lucy,Vince Guaraldi Trio
0,Paint It Black,The Rolling Stones
0,Thriller - Single Version,Michael Jackson
0,Jump,Kris Kross
0,Open Arms,Journey
0,Who Can It Be Now?,Men At Work
0,Uptown Girl,Billy Joel
0,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
0,Sweet Dreams (Are Made of This) - Remastered,Eurythmics
0,Beat It,Michael Jackson
0,Should I Stay or Should I Go - Remastered,The Clash
0,Africa,TOTO
0,You Make My Dreams (Come True),Daryl Hall & John Oates
0,Every Breath You Take,The Police
0,Time After Time,Cyndi Lauper
0,Faith - Remastered,George Michael
0,Billie Jean,Michael Jackson
0,Dancing In the Dark,Bruce Springsteen
0,I'm So Excited,The Pointer Sisters
0,Down Under,Men At Work
0,Caribbean Queen (No More Love On the Run),Billy Ocean
0,Kiss,Prince
0,Maneater,Daryl Hall & John Oates
0,What I Like About You,The Romantics
0,Whip It,DEVO
0,Never Gonna Give You Up,Rick Astley
0,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins
0,Keep on Loving You,REO Speedwagon
0,Wake Me Up Before You Go-Go - Remastered,Wham!
0,Your Love,The Outfield
0,Rock You Like a Hurricane,Scorpions
0,I Ran,A Flock Of Seagulls
0,Take Me Home Tonight,Eddie Money
0,You Spin Me Round (Like a Record),Dead Or Alive
0,9 to 5,Dolly Parton
0,Break My Stride,Matthew Wilder
0,Somebody's Watching Me - Single Version,Rockwell
0,Nothing's Gonna Stop Us Now,Starship
0,How Will I Know,Whitney Houston
0,You Can Call Me Al,Paul Simon
0,Material Girl,Madonna
0,Talking In Your Sleep,The Romantics
0,Working for the Weekend,Loverboy
0,(I've Had) The Time of My Life,Bill Medley
0,Freeway of Love - Single Mix,Aretha Franklin
0,Rock the Casbah - Remastered,The Clash
0,Last Christmas,Wham!
0,You Got It,Roy Orbison
0,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin
0,Walk Like an Egyptian,The Bangles
0,Walk This Way (feat. Aerosmith),Run–D.M.C.
0,Jump (For My Love),The Pointer Sisters
0,It's Still Rock and Roll to Me,Billy Joel
0,Hungry Like the Wolf - 2009 Remaster,Duran Duran
0,Beds Are Burning - Remastered,Midnight Oil
0,Ghostbusters,Ray Parker Jr.
0,The Power Of Love,Huey Lewis & The News
0,I'm On Fire,Bruce Springsteen
0,I Want Candy,Bow Wow Wow
0,Oh Sherrie,Steve Perry
0,Total Eclipse of the Heart,Bonnie Tyler
0,Think I'm In Love,Eddie Money
0,Let's Dance - Single Version [Remastered],David Bowie
0,You Shook Me All Night Long,AC/DC
0,Shake Your Body (Down to the Ground) - Single Edit,The Jacksons
0,We Built This City,Starship
0,Never Too Much,Luther Vandross
0,Can't Fight This Feeling,REO Speedwagon
0,Overkill,Men At Work
0,Pretty in Pink,The Psychedelic Furs
0,Wishing Well,Sananda Maitreya
0,"I'm Alright - Theme from ""Caddyshack""",Kenny Loggins
0,On the Road Again - Live,Willie Nelson
0,I Knew You Were Waiting (For Me),George Michael
0,Saving All My Love for You,Whitney Houston
0,Eternal Flame,The Bangles
0,Tainted Love,Soft Cell
0,You Wreck Me,Tom Petty
0,Smooth (feat. Rob Thomas),Santana
0,Tearin' up My Heart - Radio Edit,*NSYNC
0,Mary Jane's Last Dance,Tom Petty and the Heartbreakers
0,No Scrubs,TLC
0,Learn to Fly,Foo Fighters
0,Genie in a Bottle,Christina Aguilera
0,...Baby One More Time,Britney Spears
0,You Don't Know How It Feels,Tom Petty
0,"Jumpin', Jumpin'",Destiny's Child
0,Learning To Fly,Tom Petty and the Heartbreakers
0,I Want It That Way,Backstreet Boys
0,Butterfly,Crazy Town
0,Torn,Natalie Imbruglia
